job_id,title,date_posted,location,industry,employer,employment_type,salary,url,html_file,json_file,description_length,scraped_at,status,error,failed_at
24918,Technician,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/technician-pump-fitter/24918,html_output/job_24918.html,json_output/job_24918.json,4274,2025-10-31T15:21:02.910656,success,,
24917,Sales Merchandiser (Madang Town Only),19th October 2025,Madang,"Merchandising, Sales",PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/sales-merchandiser-madang-town-only/24917,html_output/job_24917.html,json_output/job_24917.json,2821,2025-10-31T15:21:06.279613,success,,
24899,Corporate Sales Representative- ALOTAU Branch,17th October 2025,Milne Bay,"Executive, Sales",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/corporate-sales-representative-alotau-branch/24899,html_output/job_24899.html,json_output/job_24899.json,2708,2025-10-31T15:21:35.365205,success,,
24898,General Manager,16th October 2025,National Capital District,Human Resources and Recruitment,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/general-manager-people-culture/24898,html_output/job_24898.html,json_output/job_24898.json,3823,2025-10-31T15:21:38.578217,success,,
24888,"Digital Transformation, EdTech & eLearning Roles, PNG",15th October 2025,National Capital District,"Education and Training, IT, Non Government Organisations (NGOs)",PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/digital-transformation-edtech-elearning-roles-png/24888,html_output/job_24888.html,json_output/job_24888.json,6893,2025-10-31T15:21:41.025257,success,,
24882,Technician,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/technician-lv-mechanic/24882,html_output/job_24882.html,json_output/job_24882.json,4041,2025-10-31T15:21:43.356696,success,,
24881,Construction Supervisor,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/construction-supervisor-underground/24881,html_output/job_24881.html,json_output/job_24881.json,4167,2025-10-31T15:21:45.741264,success,,
24877,Drivers and Operators ,14th October 2025,National Capital District,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/drivers-and-operators/24877,html_output/job_24877.html,json_output/job_24877.json,2013,2025-10-31T15:21:48.968511,success,,
24870,MECHANICAL SUPERVISOR,14th October 2025,Morobe,"Mechanical, Mining, Oil and Gas, Operations Support",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/mechanical-supervisor/24870,html_output/job_24870.html,json_output/job_24870.json,3296,2025-10-31T15:21:52.115653,success,,
24867,Kennel Master,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/kennel-master/24867,html_output/job_24867.html,json_output/job_24867.json,2519,2025-10-31T15:21:55.265175,success,,
24866,Officer,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/officer-safety/24866,html_output/job_24866.html,json_output/job_24866.json,3627,2025-10-31T15:21:58.496894,success,,
24859,Independent Sales Consultants,13th October 2025,National Capital District,"Consultancy, Sales",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/independent-sales-consultants/24859,html_output/job_24859.html,json_output/job_24859.json,2334,2025-10-31T15:22:00.837205,success,,
24858,Cost Controller/Business Analyst,24th October 2025,Eastern Highlands,"Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/cost-controller-business-analyst/24858,html_output/job_24858.html,json_output/job_24858.json,3533,2025-10-31T15:22:04.189350,success,,
24853,DRIVER,10th October 2025,Jiwaka,Driver,PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/driver/24853,html_output/job_24853.html,json_output/job_24853.json,8176,2025-10-31T15:22:13.854087,success,,
24840,Health & Safety Supervisor,10th October 2025,Morobe,Occupational Health and Safety,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/health-safety-supervisor/24840,html_output/job_24840.html,json_output/job_24840.json,2726,2025-10-31T15:22:17.173140,success,,
24835,Senior Legal Officer,9th October 2025,National Capital District,Legal,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/senior-legal-officer-litigation/24835,html_output/job_24835.html,json_output/job_24835.json,3557,2025-10-31T15:22:22.809521,success,,
24834,DRIVER,9th October 2025,National Capital District,Driver,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/driver/24834,html_output/job_24834.html,json_output/job_24834.json,2183,2025-10-31T15:22:26.004629,success,,
24826,Engineer,26th October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/engineer-electrical-power-generation/24826,html_output/job_24826.html,json_output/job_24826.json,7167,2025-10-31T15:22:29.117590,success,,
24825,E & I Technician ,8th October 2025,Papua New Guinea,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/e-i-technician/24825,html_output/job_24825.html,json_output/job_24825.json,5526,2025-10-31T15:22:32.264688,success,,
24799,Project Administrator,7th October 2025,National Capital District,"Administration / Office Support, Project Management",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/project-administrator/24799,html_output/job_24799.html,json_output/job_24799.json,3654,2025-10-31T15:22:40.336036,success,,
24798,Auto Electrician II,7th October 2025,National Capital District,"Automotive, Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/auto-electrician-ii/24798,html_output/job_24798.html,json_output/job_24798.json,2174,2025-10-31T15:22:43.642026,success,,
24797,Floor Supervisor (Front-of-House),7th October 2025,National Capital District,Restaurant / Fast-food,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/floor-supervisor-front-of-house/24797,html_output/job_24797.html,json_output/job_24797.json,3370,2025-10-31T15:22:46.876093,success,,
24796,Fleet and Administration Coordinator,7th October 2025,National Capital District,"Logistics, Transport and Supply",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/fleet-and-administration-coordinator/24796,html_output/job_24796.html,json_output/job_24796.json,4400,2025-10-31T15:22:49.956099,success,,
24795,Employee Services Supervisor,7th October 2025,National Capital District,Administration / Office Support,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/employee-services-supervisor/24795,html_output/job_24795.html,json_output/job_24795.json,3704,2025-10-31T15:22:53.248300,success,,
24794,Employee Services Officer,7th October 2025,National Capital District,Administration / Office Support,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/employee-services-officer/24794,html_output/job_24794.html,json_output/job_24794.json,3936,2025-10-31T15:22:55.682227,success,,
24793,Document Controller,7th October 2025,National Capital District,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/document-controller/24793,html_output/job_24793.html,json_output/job_24793.json,3039,2025-10-31T15:22:58.958200,success,,
24764,Team Lead,24th October 2025,Eastern Highlands,"Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/team-lead-supply/24764,html_output/job_24764.html,json_output/job_24764.json,4602,2025-10-31T15:23:01.295192,success,,
24747,PC/Network Technician,2nd October 2025,West New Britain,Electronics,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/pc-network-technician/24747,html_output/job_24747.html,json_output/job_24747.json,2552,2025-10-31T15:23:04.492315,success,,
24738,Senior Mining Engineer,13th October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/senior-mining-engineer/24738,html_output/job_24738.html,json_output/job_24738.json,4290,2025-10-31T15:23:07.967216,success,,
24970,Machinist/Fitter - POM,,,,,,,https://www.pngworkforce.com/jobs/view/machinist-fitter-pom/24970,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/machinist-fitter-pom/24970,2025-10-31T15:38:53.385380
24952,Electrician,,,,,,,https://www.pngworkforce.com/jobs/view/electrician/24952,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/electrician/24952,2025-10-31T15:38:55.766437
24920,"Porgera | Operator, Senior - Refinery",,,,,,,https://www.pngworkforce.com/jobs/view/porgera-operator-senior-refinery/24920,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-operator-senior-refinery/24920,2025-10-31T15:38:58.230028
24915,Porgera | Assistant Sample Preparer - Assay Laboratory,,,,,,,https://www.pngworkforce.com/jobs/view/porgera-assistant-sample-preparer-assay-laboratory/24915,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-assistant-sample-preparer-assay-laboratory/24915,2025-10-31T15:39:00.606768
24914,Porgera | Supervisor - Assay Laboratory,,,,,,,https://www.pngworkforce.com/jobs/view/porgera-supervisor-assay-laboratory/24914,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-supervisor-assay-laboratory/24914,2025-10-31T15:39:02.988988
24912,"MANAGER – CLIENT SUPPORT UNIT, HUMAN RESOURCES DEPRTMENT",,,,,,,https://www.pngworkforce.com/jobs/view/manager-client-support-unit-human-resources-deprtment/24912,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/manager-client-support-unit-human-resources-deprtment/24912,2025-10-31T15:39:05.398083
24911,"ANALYST AML/CTF – SUPERVISION AND COMPLIANCE DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT. (2x)",,,,,,,https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-supervision-and-compliance-division-financial-analysis-supervision-unit-2x/24911,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-supervision-and-compliance-division-financial-analysis-supervision-unit-2x/24911,2025-10-31T15:39:07.773809
24910,"ANALYST AML/CTF – INTELLIGENCE MANAGEMENT DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT. (2x)",,,,,,,https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-intelligence-management-division-financial-analysis-supervision-unit-2x/24910,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-intelligence-management-division-financial-analysis-supervision-unit-2x/24910,2025-10-31T15:39:10.122205
24909,"ANALYST AML/CTF – POLICY DEVELOPMENT AND COORDINATION DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT",,,,,,,https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-policy-development-and-coordination-division-financial-analysis-supervision-unit/24909,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-policy-development-and-coordination-division-financial-analysis-supervision-unit/24909,2025-10-31T15:39:12.531950
24908,"SENIOR ANALYST AML/CTF – POLICY DEVELOPMENT AND COMPLIANCE DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT.",,,,,,,https://www.pngworkforce.com/jobs/view/senior-analyst-aml-ctf-policy-development-and-compliance-division-financial-analysis-supervision-unit/24908,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/senior-analyst-aml-ctf-policy-development-and-compliance-division-financial-analysis-supervision-unit/24908,2025-10-31T15:39:14.920673
24907,"ANALYST – INTERNATIONAL TRANSACTION AND MONITORING UNIT, ECONOMICS DEPARTMENT",,,,,,,https://www.pngworkforce.com/jobs/view/analyst-international-transaction-and-monitoring-unit-economics-department/24907,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-international-transaction-and-monitoring-unit-economics-department/24907,2025-10-31T15:39:17.373673
24906,"IT SECURITY ANALYST – IT SECURITY UNIT, INFORMATION COMMUNICATION TECHNOLOGY DEPARTMENT",,,,,,,https://www.pngworkforce.com/jobs/view/it-security-analyst-it-security-unit-information-communication-technology-department/24906,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/it-security-analyst-it-security-unit-information-communication-technology-department/24906,2025-10-31T15:39:19.739950
24905,"MANAGER – INFORMATION TECHNOLOGY OPERATIONS UNIT, INFORMATION AND COMMUNICATIONS TECHNOLOGY DEPARTMENT.",,,,,,,https://www.pngworkforce.com/jobs/view/manager-information-technology-operations-unit-information-and-communications-technology-department/24905,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/manager-information-technology-operations-unit-information-and-communications-technology-department/24905,2025-10-31T15:39:22.120321
24901,Monitoring and Evaluation Officer,,,,,,,https://www.pngworkforce.com/jobs/view/monitoring-and-evaluation-officer/24901,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/monitoring-and-evaluation-officer/24901,2025-10-31T15:39:24.543813
24856,Float Driver - Prime Mover & Lowboy Float Trailer,,,,,,,https://www.pngworkforce.com/jobs/view/float-driver-prime-mover-lowboy-float-trailer/24856,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/float-driver-prime-mover-lowboy-float-trailer/24856,2025-10-31T15:39:26.914810
24855,Operations Maintenance Manager – Strategic Facilities & Asset Oversight,,,,,,,https://www.pngworkforce.com/jobs/view/operations-maintenance-manager-strategic-facilities-asset-oversight/24855,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/operations-maintenance-manager-strategic-facilities-asset-oversight/24855,2025-10-31T15:39:29.285320
24854,Executive Officer – Executive Support & Commercial Leasing,,,,,,,https://www.pngworkforce.com/jobs/view/executive-officer-executive-support-commercial-leasing/24854,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/executive-officer-executive-support-commercial-leasing/24854,2025-10-31T15:39:31.648650
24837,Protection Coordinator (Digital Safety),,,,,,,https://www.pngworkforce.com/jobs/view/protection-coordinator-digital-safety/24837,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/protection-coordinator-digital-safety/24837,2025-10-31T15:39:34.065727
24821,Senior Exploration Geologists & Exploration Geologists,,,,,,,https://www.pngworkforce.com/jobs/view/senior-exploration-geologists-exploration-geologists/24821,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/senior-exploration-geologists-exploration-geologists/24821,2025-10-31T15:39:36.456216
24820,Exploration Field Technician,,,,,,,https://www.pngworkforce.com/jobs/view/exploration-field-technician/24820,,,0,,failed,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/exploration-field-technician/24820,2025-10-31T15:39:38.822036
