date_posted,description_length,employer,employment_type,error,failed_at,html_file,industry,job_id,json_file,location,salary,scraped_at,status,title,url
31st October 2025,4274,PNGworkForce.com,Permanent,,,html_output/job_24918.html,"Mining, Oil and Gas, Mining, Oil and Gas",24918,json_output/job_24918.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:02.910656,success,Technician,https://www.pngworkforce.com/jobs/view/technician-pump-fitter/24918
19th October 2025,2821,PNGworkForce.com,Full-Time,,,html_output/job_24917.html,"Merchandising, Sales",24917,json_output/job_24917.json,Madang,",",2025-10-31T15:21:06.279613,success,Sales Merchandiser (Madang Town Only),https://www.pngworkforce.com/jobs/view/sales-merchandiser-madang-town-only/24917
17th October 2025,2708,PNGworkForce.com,,,,html_output/job_24899.html,"Executive, Sales",24899,json_output/job_24899.json,Milne Bay,",",2025-10-31T15:21:35.365205,success,Corporate Sales Representative- ALOTAU Branch,https://www.pngworkforce.com/jobs/view/corporate-sales-representative-alotau-branch/24899
16th October 2025,3823,PNGworkForce.com,,,,html_output/job_24898.html,Human Resources and Recruitment,24898,json_output/job_24898.json,National Capital District,",",2025-10-31T15:21:38.578217,success,General Manager,https://www.pngworkforce.com/jobs/view/general-manager-people-culture/24898
15th October 2025,6893,PNGworkForce.com,Full-Time,,,html_output/job_24888.html,"Education and Training, IT, Non Government Organisations (NGOs)",24888,json_output/job_24888.json,National Capital District,",",2025-10-31T15:21:41.025257,success,"Digital Transformation, EdTech & eLearning Roles, PNG",https://www.pngworkforce.com/jobs/view/digital-transformation-edtech-elearning-roles-png/24888
31st October 2025,4041,PNGworkForce.com,Permanent,,,html_output/job_24882.html,"Mining, Oil and Gas, Mining, Oil and Gas",24882,json_output/job_24882.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:43.356696,success,Technician,https://www.pngworkforce.com/jobs/view/technician-lv-mechanic/24882
31st October 2025,4167,PNGworkForce.com,Permanent,,,html_output/job_24881.html,"Mining, Oil and Gas, Mining, Oil and Gas",24881,json_output/job_24881.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:45.741264,success,Construction Supervisor,https://www.pngworkforce.com/jobs/view/construction-supervisor-underground/24881
14th October 2025,2013,PNGworkForce.com,,,,html_output/job_24877.html,"Construction, Building and Architecture",24877,json_output/job_24877.json,National Capital District,",",2025-10-31T15:21:48.968511,success,Drivers and Operators ,https://www.pngworkforce.com/jobs/view/drivers-and-operators/24877
14th October 2025,3296,PNGworkForce.com,,,,html_output/job_24870.html,"Mechanical, Mining, Oil and Gas, Operations Support",24870,json_output/job_24870.json,Morobe,",",2025-10-31T15:21:52.115653,success,MECHANICAL SUPERVISOR,https://www.pngworkforce.com/jobs/view/mechanical-supervisor/24870
31st October 2025,2519,PNGworkForce.com,Permanent,,,html_output/job_24867.html,"Mining, Oil and Gas, Mining, Oil and Gas",24867,json_output/job_24867.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:55.265175,success,Kennel Master,https://www.pngworkforce.com/jobs/view/kennel-master/24867
31st October 2025,3627,PNGworkForce.com,Permanent,,,html_output/job_24866.html,"Mining, Oil and Gas, Mining, Oil and Gas",24866,json_output/job_24866.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:58.496894,success,Officer,https://www.pngworkforce.com/jobs/view/officer-safety/24866
13th October 2025,2334,PNGworkForce.com,,,,html_output/job_24859.html,"Consultancy, Sales",24859,json_output/job_24859.json,National Capital District,",",2025-10-31T15:22:00.837205,success,Independent Sales Consultants,https://www.pngworkforce.com/jobs/view/independent-sales-consultants/24859
24th October 2025,3533,PNGworkForce.com,Permanent,,,html_output/job_24858.html,"Mining, Oil and Gas",24858,json_output/job_24858.json,Eastern Highlands,",",2025-10-31T15:22:04.189350,success,Cost Controller/Business Analyst,https://www.pngworkforce.com/jobs/view/cost-controller-business-analyst/24858
10th October 2025,8176,PNGworkForce.com,Contract,,,html_output/job_24853.html,Driver,24853,json_output/job_24853.json,Jiwaka,",",2025-10-31T15:22:13.854087,success,DRIVER,https://www.pngworkforce.com/jobs/view/driver/24853
10th October 2025,2726,PNGworkForce.com,,,,html_output/job_24840.html,Occupational Health and Safety,24840,json_output/job_24840.json,Morobe,",",2025-10-31T15:22:17.173140,success,Health & Safety Supervisor,https://www.pngworkforce.com/jobs/view/health-safety-supervisor/24840
9th October 2025,3557,PNGworkForce.com,,,,html_output/job_24835.html,Legal,24835,json_output/job_24835.json,National Capital District,",",2025-10-31T15:22:22.809521,success,Senior Legal Officer,https://www.pngworkforce.com/jobs/view/senior-legal-officer-litigation/24835
9th October 2025,2183,PNGworkForce.com,Full-Time,,,html_output/job_24834.html,Driver,24834,json_output/job_24834.json,National Capital District,",",2025-10-31T15:22:26.004629,success,DRIVER,https://www.pngworkforce.com/jobs/view/driver/24834
26th October 2025,7167,PNGworkForce.com,Permanent,,,html_output/job_24826.html,"Mining, Oil and Gas, Mining, Oil and Gas",24826,json_output/job_24826.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:22:29.117590,success,Engineer,https://www.pngworkforce.com/jobs/view/engineer-electrical-power-generation/24826
8th October 2025,5526,PNGworkForce.com,,,,html_output/job_24825.html,"Mining, Oil and Gas",24825,json_output/job_24825.json,Papua New Guinea,",",2025-10-31T15:22:32.264688,success,E & I Technician ,https://www.pngworkforce.com/jobs/view/e-i-technician/24825
7th October 2025,3654,PNGworkForce.com,,,,html_output/job_24799.html,"Administration / Office Support, Project Management",24799,json_output/job_24799.json,National Capital District,",",2025-10-31T15:22:40.336036,success,Project Administrator,https://www.pngworkforce.com/jobs/view/project-administrator/24799
7th October 2025,2174,PNGworkForce.com,,,,html_output/job_24798.html,"Automotive, Construction, Building and Architecture",24798,json_output/job_24798.json,National Capital District,",",2025-10-31T15:22:43.642026,success,Auto Electrician II,https://www.pngworkforce.com/jobs/view/auto-electrician-ii/24798
7th October 2025,3370,PNGworkForce.com,Full-Time,,,html_output/job_24797.html,Restaurant / Fast-food,24797,json_output/job_24797.json,National Capital District,",",2025-10-31T15:22:46.876093,success,Floor Supervisor (Front-of-House),https://www.pngworkforce.com/jobs/view/floor-supervisor-front-of-house/24797
7th October 2025,4400,PNGworkForce.com,,,,html_output/job_24796.html,"Logistics, Transport and Supply",24796,json_output/job_24796.json,National Capital District,",",2025-10-31T15:22:49.956099,success,Fleet and Administration Coordinator,https://www.pngworkforce.com/jobs/view/fleet-and-administration-coordinator/24796
7th October 2025,3704,PNGworkForce.com,,,,html_output/job_24795.html,Administration / Office Support,24795,json_output/job_24795.json,National Capital District,",",2025-10-31T15:22:53.248300,success,Employee Services Supervisor,https://www.pngworkforce.com/jobs/view/employee-services-supervisor/24795
7th October 2025,3936,PNGworkForce.com,Full-Time,,,html_output/job_24794.html,Administration / Office Support,24794,json_output/job_24794.json,National Capital District,",",2025-10-31T15:22:55.682227,success,Employee Services Officer,https://www.pngworkforce.com/jobs/view/employee-services-officer/24794
7th October 2025,3039,PNGworkForce.com,,,,html_output/job_24793.html,"Construction, Building and Architecture",24793,json_output/job_24793.json,National Capital District,",",2025-10-31T15:22:58.958200,success,Document Controller,https://www.pngworkforce.com/jobs/view/document-controller/24793
24th October 2025,4602,PNGworkForce.com,Permanent,,,html_output/job_24764.html,"Mining, Oil and Gas",24764,json_output/job_24764.json,Eastern Highlands,",",2025-10-31T15:23:01.295192,success,Team Lead,https://www.pngworkforce.com/jobs/view/team-lead-supply/24764
2nd October 2025,2552,PNGworkForce.com,,,,html_output/job_24747.html,Electronics,24747,json_output/job_24747.json,West New Britain,",",2025-10-31T15:23:04.492315,success,PC/Network Technician,https://www.pngworkforce.com/jobs/view/pc-network-technician/24747
13th October 2025,4290,PNGworkForce.com,Permanent,,,html_output/job_24738.html,"Mining, Oil and Gas, Mining, Oil and Gas",24738,json_output/job_24738.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:23:07.967216,success,Senior Mining Engineer,https://www.pngworkforce.com/jobs/view/senior-mining-engineer/24738
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/machinist-fitter-pom/24970,2025-10-31T15:18:56.443098,,,24970,,,,,failed,Machinist/Fitter - POM,https://www.pngworkforce.com/jobs/view/machinist-fitter-pom/24970
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/electrician/24952,2025-10-31T15:19:39.886736,,,24952,,,,,failed,Electrician,https://www.pngworkforce.com/jobs/view/electrician/24952
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-operator-senior-refinery/24920,2025-10-31T15:20:57.325739,,,24920,,,,,failed,"Porgera | Operator, Senior - Refinery",https://www.pngworkforce.com/jobs/view/porgera-operator-senior-refinery/24920
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-assistant-sample-preparer-assay-laboratory/24915,2025-10-31T15:21:08.664480,,,24915,,,,,failed,Porgera | Assistant Sample Preparer - Assay Laboratory,https://www.pngworkforce.com/jobs/view/porgera-assistant-sample-preparer-assay-laboratory/24915
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/porgera-supervisor-assay-laboratory/24914,2025-10-31T15:21:11.084720,,,24914,,,,,failed,Porgera | Supervisor - Assay Laboratory,https://www.pngworkforce.com/jobs/view/porgera-supervisor-assay-laboratory/24914
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/manager-client-support-unit-human-resources-deprtment/24912,2025-10-31T15:21:13.541942,,,24912,,,,,failed,"MANAGER – CLIENT SUPPORT UNIT, HUMAN RESOURCES DEPRTMENT",https://www.pngworkforce.com/jobs/view/manager-client-support-unit-human-resources-deprtment/24912
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-supervision-and-compliance-division-financial-analysis-supervision-unit-2x/24911,2025-10-31T15:21:15.936810,,,24911,,,,,failed,"ANALYST AML/CTF – SUPERVISION AND COMPLIANCE DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT. (2x)",https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-supervision-and-compliance-division-financial-analysis-supervision-unit-2x/24911
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-intelligence-management-division-financial-analysis-supervision-unit-2x/24910,2025-10-31T15:21:18.340183,,,24910,,,,,failed,"ANALYST AML/CTF – INTELLIGENCE MANAGEMENT DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT. (2x)",https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-intelligence-management-division-financial-analysis-supervision-unit-2x/24910
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-policy-development-and-coordination-division-financial-analysis-supervision-unit/24909,2025-10-31T15:21:20.814489,,,24909,,,,,failed,"ANALYST AML/CTF – POLICY DEVELOPMENT AND COORDINATION DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT",https://www.pngworkforce.com/jobs/view/analyst-aml-ctf-policy-development-and-coordination-division-financial-analysis-supervision-unit/24909
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/senior-analyst-aml-ctf-policy-development-and-compliance-division-financial-analysis-supervision-unit/24908,2025-10-31T15:21:23.270255,,,24908,,,,,failed,"SENIOR ANALYST AML/CTF – POLICY DEVELOPMENT AND COMPLIANCE DIVISION, FINANCIAL ANALYSIS SUPERVISION UNIT.",https://www.pngworkforce.com/jobs/view/senior-analyst-aml-ctf-policy-development-and-compliance-division-financial-analysis-supervision-unit/24908
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/analyst-international-transaction-and-monitoring-unit-economics-department/24907,2025-10-31T15:21:25.729143,,,24907,,,,,failed,"ANALYST – INTERNATIONAL TRANSACTION AND MONITORING UNIT, ECONOMICS DEPARTMENT",https://www.pngworkforce.com/jobs/view/analyst-international-transaction-and-monitoring-unit-economics-department/24907
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/it-security-analyst-it-security-unit-information-communication-technology-department/24906,2025-10-31T15:21:28.145509,,,24906,,,,,failed,"IT SECURITY ANALYST – IT SECURITY UNIT, INFORMATION COMMUNICATION TECHNOLOGY DEPARTMENT",https://www.pngworkforce.com/jobs/view/it-security-analyst-it-security-unit-information-communication-technology-department/24906
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/manager-information-technology-operations-unit-information-and-communications-technology-department/24905,2025-10-31T15:21:30.644497,,,24905,,,,,failed,"MANAGER – INFORMATION TECHNOLOGY OPERATIONS UNIT, INFORMATION AND COMMUNICATIONS TECHNOLOGY DEPARTMENT.",https://www.pngworkforce.com/jobs/view/manager-information-technology-operations-unit-information-and-communications-technology-department/24905
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/monitoring-and-evaluation-officer/24901,2025-10-31T15:21:33.033055,,,24901,,,,,failed,Monitoring and Evaluation Officer,https://www.pngworkforce.com/jobs/view/monitoring-and-evaluation-officer/24901
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/float-driver-prime-mover-lowboy-float-trailer/24856,2025-10-31T15:22:06.585061,,,24856,,,,,failed,Float Driver - Prime Mover & Lowboy Float Trailer,https://www.pngworkforce.com/jobs/view/float-driver-prime-mover-lowboy-float-trailer/24856
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/operations-maintenance-manager-strategic-facilities-asset-oversight/24855,2025-10-31T15:22:08.972346,,,24855,,,,,failed,Operations Maintenance Manager – Strategic Facilities & Asset Oversight,https://www.pngworkforce.com/jobs/view/operations-maintenance-manager-strategic-facilities-asset-oversight/24855
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/executive-officer-executive-support-commercial-leasing/24854,2025-10-31T15:22:11.502222,,,24854,,,,,failed,Executive Officer – Executive Support & Commercial Leasing,https://www.pngworkforce.com/jobs/view/executive-officer-executive-support-commercial-leasing/24854
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/protection-coordinator-digital-safety/24837,2025-10-31T15:22:19.576480,,,24837,,,,,failed,Protection Coordinator (Digital Safety),https://www.pngworkforce.com/jobs/view/protection-coordinator-digital-safety/24837
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/senior-exploration-geologists-exploration-geologists/24821,2025-10-31T15:22:34.704129,,,24821,,,,,failed,Senior Exploration Geologists & Exploration Geologists,https://www.pngworkforce.com/jobs/view/senior-exploration-geologists-exploration-geologists/24821
,0,,,404 Client Error: Not Found for url: https://www.pngworkforce.com/jobs/view/exploration-field-technician/24820,2025-10-31T15:22:37.088158,,,24820,,,,,failed,Exploration Field Technician,https://www.pngworkforce.com/jobs/view/exploration-field-technician/24820
