job_id,title,url,date_posted,location,industry,employer,employment_type,salary,scraped_at,html_file,json_file,description_length,status
24961,"Gym Attendant - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/gym-attendant/24961,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Full-Time,",",2025-10-31T14:09:41.939519,html_output/job_24961.html,json_output/job_24961.json,2999,success
24960,"Operations Control Officer - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/operations-control-officer/24960,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:44.526306,html_output/job_24960.html,json_output/job_24960.json,4414,success
24959,"Load Control Officer - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/load-control-officer/24959,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:47.669143,html_output/job_24959.html,json_output/job_24959.json,3039,success
24958,"Diamond Driller - Surface - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/diamond-driller-surface/24958,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:09:50.863442,html_output/job_24958.html,json_output/job_24958.json,3395,success
24957,"Position: LOGISTICS OFFICER, West New Britain Province (Kimbe)",https://www.pngworkforce.com/jobs/view/logistics-officer-west-new-britain-province-kimbe/24957,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:54.060194,html_output/job_24957.html,json_output/job_24957.json,2744,success
24956,To Apply,https://www.pngworkforce.com/jobs/view/administration-logistics-officer/24956,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:57.297992,html_output/job_24956.html,json_output/job_24956.json,5000,success
24955,Facilities and Vehicles Manager,https://www.pngworkforce.com/jobs/view/facilities-and-vehicles-manager/24955,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,1,2025-10-31T14:09:59.617980,html_output/job_24955.html,json_output/job_24955.json,3024,success
24954,"Blow Mould Operator - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/blow-mould-operator/24954,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:02.009419,html_output/job_24954.html,json_output/job_24954.json,4655,success
24953,"General Manager Corporate Services - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/general-manager-corporate-services/24953,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:06.162775,html_output/job_24953.html,json_output/job_24953.json,5000,success
24951,Provincial Coordinator – ENB,https://www.pngworkforce.com/jobs/view/provincial-coordinator-enb/24951,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:14.535434,html_output/job_24951.html,json_output/job_24951.json,5000,success
24950,"Sales Officer- Madang  - Madang, Papua New Guinea",https://www.pngworkforce.com/jobs/view/sales-officer-madang/24950,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:16.868050,html_output/job_24950.html,json_output/job_24950.json,2743,success
24949,"Mechanic- Madang  - Madang, Papua New Guinea",https://www.pngworkforce.com/jobs/view/mechanic-madang/24949,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:21.675462,html_output/job_24949.html,json_output/job_24949.json,3419,success
24948,"Depot Supervisor- Madang  - Madang, Papua New Guinea",https://www.pngworkforce.com/jobs/view/depot-supervisor-madang/24948,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:24.047653,html_output/job_24948.html,json_output/job_24948.json,3807,success
24947,"HID6509 – PROJECT OFFICER - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/hid6509-project-officer/24947,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,6509,2025-10-31T14:10:26.402629,html_output/job_24947.html,json_output/job_24947.json,4174,success
24946,Compliance Officer,https://www.pngworkforce.com/jobs/view/compliance-officer/24946,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:31.515875,html_output/job_24946.html,json_output/job_24946.json,3094,success
24945,Risk Officer,https://www.pngworkforce.com/jobs/view/risk-officer/24945,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:33.880357,html_output/job_24945.html,json_output/job_24945.json,3380,success
24944,Policy Officer,https://www.pngworkforce.com/jobs/view/policy-officer/24944,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:37.565501,html_output/job_24944.html,json_output/job_24944.json,3221,success
24942,"MIS - Reporting Specialist - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/mis-reporting-specialist/24942,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:40.014479,html_output/job_24942.html,json_output/job_24942.json,3990,success
24941,"Accounts / Finance Assistant - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/accounts-finance-assistant/24941,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:42.348075,html_output/job_24941.html,json_output/job_24941.json,2168,success
24939,"Technical Officer in Food Technology - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/technical-officer-in-food-technology/24939,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:45.641609,html_output/job_24939.html,json_output/job_24939.json,4441,success
24938,"Technical Officer in Applied Chemistry - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/technical-officer-in-applied-chemistry/24938,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:49.036134,html_output/job_24938.html,json_output/job_24938.json,4350,success
24937,"Lab Technical Assistant - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/lab-technical-assistant/24937,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:51.388770,html_output/job_24937.html,json_output/job_24937.json,3900,success
24935,"Systems Administrator - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/systems-administrator/24935,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:54.683697,html_output/job_24935.html,json_output/job_24935.json,4174,success
24934,"ICT Operations Lead - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/ict-operations-lead/24934,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:57.023518,html_output/job_24934.html,json_output/job_24934.json,5000,success
24933,Property & Logistics Manager,https://www.pngworkforce.com/jobs/view/property-logistics-manager/24933,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:10:59.475510,html_output/job_24933.html,json_output/job_24933.json,3211,success
24929,"Contracts Specialist - Team Leader - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/contracts-specialist-team-leader/24929,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:11:02.924510,html_output/job_24929.html,json_output/job_24929.json,5000,success
24926,"University Librarian  - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/university-librarian/24926,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:06.646870,html_output/job_24926.html,json_output/job_24926.json,5000,success
24925,"Procurement Manager - F&B - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/procurement-manager-f-b/24925,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:09.090709,html_output/job_24925.html,json_output/job_24925.json,3736,success
24924,"Environment, Social and Governance (ESG) Specialist - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/environment-social-and-governance-esg-specialist/24924,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:12.245810,html_output/job_24924.html,json_output/job_24924.json,3874,success
24922,"Admin Officer (Overseas Recruitment) - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/admin-officer-overseas-recruitment/24922,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:15.869843,html_output/job_24922.html,json_output/job_24922.json,5000,success
24921,"HR Admin Officer - Milne Bay, Papua New Guinea",https://www.pngworkforce.com/jobs/view/hr-admin-officer/24921,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:19.107544,html_output/job_24921.html,json_output/job_24921.json,4568,success
24919,"Recruitment Advisor - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/recruitment-advisor/24919,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:11:24.856268,html_output/job_24919.html,json_output/job_24919.json,4061,success
24918,"Technician - Pump Fitter - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/technician-pump-fitter/24918,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:11:28.012979,html_output/job_24918.html,json_output/job_24918.json,4838,success
24917,Job Title: Sales Merchandiser (Madang Town Only),https://www.pngworkforce.com/jobs/view/sales-merchandiser-madang-town-only/24917,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:11:31.326912,html_output/job_24917.html,json_output/job_24917.json,3261,success
24899,Corporate Sales Representative- ALOTAU Branch,https://www.pngworkforce.com/jobs/view/corporate-sales-representative-alotau-branch/24899,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:00.921468,html_output/job_24899.html,json_output/job_24899.json,3247,success
24898,"General Manager - People & Culture - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/general-manager-people-culture/24898,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:04.600252,html_output/job_24898.html,json_output/job_24898.json,4429,success
24888,"Digital Transformation, EdTech & eLearning Roles, PNG - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/digital-transformation-edtech-elearning-roles-png/24888,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:07.987040,html_output/job_24888.html,json_output/job_24888.json,5000,success
24882,"Technician - LV Mechanic - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/technician-lv-mechanic/24882,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:12:11.246130,html_output/job_24882.html,json_output/job_24882.json,4609,success
24881,"Construction Supervisor - Underground - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/construction-supervisor-underground/24881,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:12:14.618534,html_output/job_24881.html,json_output/job_24881.json,4745,success
24877,"Drivers and Operators  - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/drivers-and-operators/24877,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:18.310267,html_output/job_24877.html,json_output/job_24877.json,2659,success
24870,"MECHANICAL SUPERVISOR - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/mechanical-supervisor/24870,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:20.735186,html_output/job_24870.html,json_output/job_24870.json,3833,success
24867,"Kennel Master - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/kennel-master/24867,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:12:23.953895,html_output/job_24867.html,json_output/job_24867.json,3089,success
24866,"Officer - Safety - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/officer-safety/24866,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:12:27.372359,html_output/job_24866.html,json_output/job_24866.json,4193,success
24859,Now Hiring: Independent Sales Consultants –No Experience Needed! | Commission-Based + Big Bonuses | Paid Weekly!,https://www.pngworkforce.com/jobs/view/independent-sales-consultants/24859,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:30.704278,html_output/job_24859.html,json_output/job_24859.json,2553,success
24858,"Cost Controller/Business Analyst - Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/cost-controller-business-analyst/24858,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:12:33.048843,html_output/job_24858.html,json_output/job_24858.json,4076,success
24853,POSITION TITLE:DRIVER,https://www.pngworkforce.com/jobs/view/driver/24853,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:12:44.445770,html_output/job_24853.html,json_output/job_24853.json,5000,success
24840,"Health & Safety Supervisor - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/health-safety-supervisor/24840,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:47.822724,html_output/job_24840.html,json_output/job_24840.json,3346,success
24835,"Senior Legal Officer - Litigation - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/senior-legal-officer-litigation/24835,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:53.597266,html_output/job_24835.html,json_output/job_24835.json,4176,success
24834,DRIVER,https://www.pngworkforce.com/jobs/view/driver/24834,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:12:57.003214,html_output/job_24834.html,json_output/job_24834.json,2596,success
24826,"Engineer - Electrical (Power Generation) - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/engineer-electrical-power-generation/24826,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:13:00.396736,html_output/job_24826.html,json_output/job_24826.json,5000,success
24825,"E & I Technician  - Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/e-i-technician/24825,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:02.865847,html_output/job_24825.html,json_output/job_24825.json,5000,success
24799,To Apply,https://www.pngworkforce.com/jobs/view/project-administrator/24799,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:11.029369,html_output/job_24799.html,json_output/job_24799.json,4140,success
24798,To Apply,https://www.pngworkforce.com/jobs/view/auto-electrician-ii/24798,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:14.854081,html_output/job_24798.html,json_output/job_24798.json,2669,success
24797,To Apply,https://www.pngworkforce.com/jobs/view/floor-supervisor-front-of-house/24797,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:13:18.011479,html_output/job_24797.html,json_output/job_24797.json,3827,success
24796,To Apply,https://www.pngworkforce.com/jobs/view/fleet-and-administration-coordinator/24796,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:21.115891,html_output/job_24796.html,json_output/job_24796.json,4868,success
24795,To Apply,https://www.pngworkforce.com/jobs/view/employee-services-supervisor/24795,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:24.519546,html_output/job_24795.html,json_output/job_24795.json,4179,success
24794,To Apply,https://www.pngworkforce.com/jobs/view/employee-services-officer/24794,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:27.753447,html_output/job_24794.html,json_output/job_24794.json,4388,success
24793,To Apply,https://www.pngworkforce.com/jobs/view/document-controller/24793,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:31.035220,html_output/job_24793.html,json_output/job_24793.json,3518,success
24764,"Team Lead - Supply - Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/team-lead-supply/24764,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:13:34.125031,html_output/job_24764.html,json_output/job_24764.json,5000,success
24747,Position: PC/Network Technician,https://www.pngworkforce.com/jobs/view/pc-network-technician/24747,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:13:37.315816,html_output/job_24747.html,json_output/job_24747.json,3069,success
24738,"Senior Mining Engineer - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/senior-mining-engineer/24738,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:13:40.447312,html_output/job_24738.html,json_output/job_24738.json,4866,success
