job_id,date_posted,title,industry,employer,employer_profile_url,employer_external_website,employer_phone,employer_address,employment_type,salary,url,html_file,json_file,description_length,first_seen,last_seen,scraped_at,status,location
24996,27/10/2025,HID2570 – INVESTIGATOR,"Mining, Oil and Gas",Harmony Australasia,https://www.pngworkforce.com/jobs/view-company/2588/harmony-australasia,,(675) 4785168,"Harmony Australasia Ltd
P.O. Box 4015, LAE 411, Morobe Province",,2570,https://www.pngworkforce.com/jobs/view/hid2570-investigator/24996,html_output/job_24996.html,json_output/job_24996.json,3406,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:27.860368,success,Morobe
24995,27/10/2025,Finance Officer,"Accounting / Finance, Non Government Organisations (NGOs)",Save the Children,https://www.pngworkforce.com/jobs/view-company/1648/save-the-children,,+(675) 323 7061,"CHM Corporate Park One, Level 1, Suite 6 â€“ 7 |Sect 496, Lot 26 | Gordons",,",",https://www.pngworkforce.com/jobs/view/finance-officer/24995,html_output/job_24995.html,json_output/job_24995.json,10000,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:31.367021,success,"East New Britain, Simbu (Chimbu)"
24994,27/10/2025,Health and Nutrition Officer,Non Government Organisations (NGOs),Save the Children,https://www.pngworkforce.com/jobs/view-company/1648/save-the-children,,+(675) 323 7061,"CHM Corporate Park One, Level 1, Suite 6 â€“ 7 |Sect 496, Lot 26 | Gordons",,",",https://www.pngworkforce.com/jobs/view/health-and-nutrition-officer/24994,html_output/job_24994.html,json_output/job_24994.json,10000,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:33.725663,success,"East New Britain, Simbu (Chimbu)"
24993,27/10/2025,Deputy Team Leader,Non Government Organisations (NGOs),Save the Children,https://www.pngworkforce.com/jobs/view-company/1648/save-the-children,,+(675) 323 7061,"CHM Corporate Park One, Level 1, Suite 6 â€“ 7 |Sect 496, Lot 26 | Gordons",,",",https://www.pngworkforce.com/jobs/view/deputy-team-leader-technical/24993,html_output/job_24993.html,json_output/job_24993.json,10000,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:36.935188,success,"National Capital District, East New Britain, Simbu (Chimbu)"
24991,24/10/2025,Professor / Associate Professor / Senior Lecturer in Physical Chemistry,Education and Training,PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-physical-chemistry/24991,html_output/job_24991.html,json_output/job_24991.json,2353,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:40.195575,success,Morobe
24990,24/10/2025,Lecturer I in Food Technology,Education and Training,PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/lecturer-i-in-food-technology/24990,html_output/job_24990.html,json_output/job_24990.json,2189,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:43.376072,success,Morobe
24989,24/10/2025,Professor / Associate Professor / Senior Lecturer in Food Engineering,Education and Training,PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-engineering/24989,html_output/job_24989.html,json_output/job_24989.json,2344,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:45.723170,success,Morobe
24988,27/10/2025,Technician Processing ,"Heavy Equipment, Mining, Oil and Gas, Operations Support, Technician",Newmont,https://www.pngworkforce.com/jobs/view-company/3108/newmont,https://www.newmont.com/,..,"P. O Box 789, Port Moresby 121, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/technician-processing/24988,html_output/job_24988.html,json_output/job_24988.json,4669,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:48.057562,success,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea"
24987,24/10/2025,Professor / Associate Professor / Senior Lecturer in Food Chemistry,Education and Training,PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-chemistry/24987,html_output/job_24987.html,json_output/job_24987.json,2337,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:50.404616,success,Morobe
24986,27/10/2025,Carpenter,"Airline / Airport / Travel, Carpenter, Carpentry, Operations Support",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/carpenter/24986,html_output/job_24986.html,json_output/job_24986.json,2544,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:53.543608,success,National Capital District
24985,27/10/2025,ASSISTANT CREWING MANAGER,"Services, Shipping",Bismark Maritime Limited,https://www.pngworkforce.com/jobs/view-company/2980/bismark-maritime-limited,http://www.bismark.com.pg,..+67573249439,"..P.O. Box 750, Section 34, Allotment 50, Montoro Street
Lae 411, Morobe Province, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/assistant-crewing-manager/24985,html_output/job_24985.html,json_output/job_24985.json,2844,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:56.724777,success,National Capital District
24983,27/10/2025,LAE CCTV TECHNICIAN ,"IT, Technician",Express Freight Management,https://www.pngworkforce.com/jobs/view-company/179/express-freight-management,http://www.expressfreight.com,472 3822,"Malaita Street, PO Box 3398 Lae, Morobe Province Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/lae-cctv-technician/24983,html_output/job_24983.html,json_output/job_24983.json,5696,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:59.067411,success,Morobe
24981,31/10/2025,Trainer,"Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/trainer-processing/24981,html_output/job_24981.html,json_output/job_24981.json,4615,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:02.333242,success,"Eastern Highlands, Eastern Highlands"
24979,23/10/2025,Senior Mechanic (Heavy Equipment),"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/senior-mechanic-heavy-equipment/24979,html_output/job_24979.html,json_output/job_24979.json,3817,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:08.665028,success,National Capital District
24978,23/10/2025,Security Admin Receptionist,"Construction, Building and Architecture, Operations Support, Security",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/security-admin-receptionist/24978,html_output/job_24978.html,json_output/job_24978.json,4811,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:11.795792,success,National Capital District
24977,23/10/2025,Landscaper,"Construction, Building and Architecture, Property and Real Estate",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/landscaper/24977,html_output/job_24977.html,json_output/job_24977.json,3598,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:15.104900,success,National Capital District
24976,23/10/2025,ICT Manager,IT,Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/ict-manager/24976,html_output/job_24976.html,json_output/job_24976.json,2985,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:18.217726,success,National Capital District
24975,23/10/2025,Genset Maintenance Technician,"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/genset-maintenance-technician/24975,html_output/job_24975.html,json_output/job_24975.json,4013,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:20.606444,success,National Capital District
24974,23/10/2025,Exterior Carpenter,"Carpenter, Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/exterior-carpenter/24974,html_output/job_24974.html,json_output/job_24974.json,2456,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:22.943250,success,National Capital District
24973,23/10/2025,Excavator Operator,"Construction, Building and Architecture, Driver",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/excavator-operator/24973,html_output/job_24973.html,json_output/job_24973.json,3302,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:25.351624,success,National Capital District
24972,23/10/2025,Civil Works/Infrastructure Engineer,"Construction, Building and Architecture",Glory Estate Limited,https://www.pngworkforce.com/jobs/view-company/1639/glory-estate-limited,http://www.glorygrouppng.com,(+675) 323 8818,"P.O. Box 3177, Boroko, National Capital District",,",",https://www.pngworkforce.com/jobs/view/civil-works-infrastructure-engineer/24972,html_output/job_24972.html,json_output/job_24972.json,6009,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:28.483157,success,National Capital District
24971,23/10/2025,Assistant Coordinator,Electronics,TE (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/2511/te-png-limited,https://www.tepng.com/,(675) 325 6322.,"Cameron Road, Waigani Port Moresby.",Full-Time,",",https://www.pngworkforce.com/jobs/view/assistant-coordinator/24971,html_output/job_24971.html,json_output/job_24971.json,4120,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:30.883445,success,National Capital District
24969,23/10/2025,General Manager,Management,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/general-manager-diversified-business/24969,html_output/job_24969.html,json_output/job_24969.json,3035,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:33.217472,success,Morobe
24967,23/10/2025,Principal,Education and Training,Balimo College,https://www.pngworkforce.com/jobs/view-company/3136/balimo-college,https://www.balimocollege.org/,+675 72031791,"Balimo College
Newtown
Balimo, Delta Fly District
Western Province",Full-Time,",",https://www.pngworkforce.com/jobs/view/principal-balimo-college-school-of-nursing/24967,html_output/job_24967.html,json_output/job_24967.json,10000,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:35.578082,success,Western (Fly)
24966,23/10/2025,Non Executive Director,Banking and Financial Services,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/non-executive-director/24966,html_output/job_24966.html,json_output/job_24966.json,2751,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:37.909180,success,National Capital District
24964,23/10/2025,Commercial Analyst,Marketing,Steamships Trading Company,https://www.pngworkforce.com/jobs/view-company/546/steamships-trading-company,http://www.steamships.com.pg,(+675) 322 0215,Champion Parade & Hunter Street | P.O. Box 1 | Port Moresby | National Capital District | Papua New Guinea,,",",https://www.pngworkforce.com/jobs/view/commercial-analyst/24964,html_output/job_24964.html,json_output/job_24964.json,3475,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:40.299429,success,National Capital District
24962,23/10/2025,Digital Content Creator (Automotive Dealership),"IT, Media, Advertising, Arts and Entertainment",WR Carpenter (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/4242/wr-carpenter-png-limited,http://www.wrcpng.com,3024513,"Boroko Motors Building, Corner of Waigani Drive & Cameron Road, Gordons
PO Box 105, Port Moresby
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/digital-content-creator-automotive-dealership/24962,html_output/job_24962.html,json_output/job_24962.json,3405,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:43.415143,success,National Capital District
24961,23/10/2025,Gym Attendant,Sport,The Royal Papua Yacht Club,https://www.pngworkforce.com/jobs/view-company/4013/the-royal-papua-yacht-club,http://www.rpyc.com.pg,+675-3211700,"P.O Box 140, Port Moresby, NCD, Papua New Guinea",Full-Time,",",https://www.pngworkforce.com/jobs/view/gym-attendant/24961,html_output/job_24961.html,json_output/job_24961.json,2522,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:46.625874,success,National Capital District
24960,23/10/2025,Operations Control Officer,"Airline / Airport / Travel, Operations Support",PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/operations-control-officer/24960,html_output/job_24960.html,json_output/job_24960.json,3866,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:49.822931,success,National Capital District
24959,23/10/2025,Load Control Officer,Airline / Airport / Travel,PNG Air Limited,https://www.pngworkforce.com/jobs/view-company/2787/png-air-limited,http://www.pngair.com.pg,+675 3023100,"P.O. Box 170, Boroko, 
PNG Jacksons Parade, 7 Mile
Port Moresby, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/load-control-officer/24959,html_output/job_24959.html,json_output/job_24959.json,2496,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:52.156385,success,National Capital District
24958,31/10/2025,Diamond Driller,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/diamond-driller-surface/24958,html_output/job_24958.html,json_output/job_24958.json,2819,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:55.225796,success,"Eastern Highlands, Eastern Highlands"
24957,22/10/2025,"LOGISTICS OFFICER, West New Britain Province (Kimbe)","Logistics, Transport and Supply",Bismark Maritime Limited,https://www.pngworkforce.com/jobs/view-company/2980/bismark-maritime-limited,http://www.bismark.com.pg,..+67573249439,"..P.O. Box 750, Section 34, Allotment 50, Montoro Street
Lae 411, Morobe Province, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/logistics-officer-west-new-britain-province-kimbe/24957,html_output/job_24957.html,json_output/job_24957.json,2139,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:23:58.355430,success,West New Britain
24956,22/10/2025,Administration & Logistics Officer,"Administration / Office Support, Logistics, Transport and Supply, Procurement / Purchasing",World Vision PNG,https://www.pngworkforce.com/jobs/view-company/904/world-vision-png,http://www.wvi.org/papua-new-guinea,+675 311 2530,"World Vision Papua New Guinea
PO Box 4254, Boroko, 111, NCD",Contract,",",https://www.pngworkforce.com/jobs/view/administration-logistics-officer/24956,html_output/job_24956.html,json_output/job_24956.json,5382,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:01.500928,success,Western (Fly)
24955,22/10/2025,Facilities and Vehicles Manager,"Construction, Building and Architecture",PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/facilities-and-vehicles-manager/24955,html_output/job_24955.html,json_output/job_24955.json,2418,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:04.657367,success,Western Highlands
24954,22/10/2025,Blow Mould Operator,FMCG,Goodman Fielder,https://www.pngworkforce.com/jobs/view-company/1832/goodman-fielder,http://goodmanfielder.com/ ,+675 308 2200,"Cnr Lawes Rd & Champion Prd, Konedobu",,",",https://www.pngworkforce.com/jobs/view/blow-mould-operator/24954,html_output/job_24954.html,json_output/job_24954.json,4241,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:07.006730,success,Morobe
24953,22/10/2025,General Manager Corporate Services,Executive,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",Full-Time,",",https://www.pngworkforce.com/jobs/view/general-manager-corporate-services/24953,html_output/job_24953.html,json_output/job_24953.json,4712,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:10.190212,success,National Capital District
24951,22/10/2025,Provincial Coordinator – ENB,Non Government Organisations (NGOs),Save the Children,https://www.pngworkforce.com/jobs/view-company/1648/save-the-children,,+(675) 323 7061,"CHM Corporate Park One, Level 1, Suite 6 â€“ 7 |Sect 496, Lot 26 | Gordons",,",",https://www.pngworkforce.com/jobs/view/provincial-coordinator-enb/24951,html_output/job_24951.html,json_output/job_24951.json,10000,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:12.542635,success,East New Britain
24950,22/10/2025,Sales Officer- Madang ,"Mining, Oil and Gas",Islands Petroleum Ltd,https://www.pngworkforce.com/jobs/view-company/2534/islands-petroleum-ltd,http:// www.islandspertroleum.com,(+675) 982 3233,"Islands Petroleum Limited
P.O Box 226
Rabaul, East New Britain Province",,",",https://www.pngworkforce.com/jobs/view/sales-officer-madang/24950,html_output/job_24950.html,json_output/job_24950.json,2192,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:14.885153,success,Madang
24949,22/10/2025,Mechanic- Madang ,"Mining, Oil and Gas",Islands Petroleum Ltd,https://www.pngworkforce.com/jobs/view-company/2534/islands-petroleum-ltd,http:// www.islandspertroleum.com,(+675) 982 3233,"Islands Petroleum Limited
P.O Box 226
Rabaul, East New Britain Province",,",",https://www.pngworkforce.com/jobs/view/mechanic-madang/24949,html_output/job_24949.html,json_output/job_24949.json,2878,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:17.264550,success,Madang
24948,22/10/2025,Depot Supervisor- Madang ,"Mining, Oil and Gas",Islands Petroleum Ltd,https://www.pngworkforce.com/jobs/view-company/2534/islands-petroleum-ltd,http:// www.islandspertroleum.com,(+675) 982 3233,"Islands Petroleum Limited
P.O Box 226
Rabaul, East New Britain Province",,",",https://www.pngworkforce.com/jobs/view/depot-supervisor-madang/24948,html_output/job_24948.html,json_output/job_24948.json,3255,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:19.595064,success,Madang
24946,22/10/2025,Compliance Officer,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/compliance-officer/24946,html_output/job_24946.html,json_output/job_24946.json,2568,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:24.276350,success,National Capital District
24945,22/10/2025,Risk Officer,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/risk-officer/24945,html_output/job_24945.html,json_output/job_24945.json,2862,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:27.507367,success,National Capital District
24944,22/10/2025,Policy Officer,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/policy-officer/24944,html_output/job_24944.html,json_output/job_24944.json,2699,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:30.683529,success,National Capital District
24942,21/10/2025,MIS,"Logistics, Transport and Supply",PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/mis-reporting-specialist/24942,html_output/job_24942.html,json_output/job_24942.json,3344,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:33.765658,success,National Capital District
24941,22/10/2025,Accounts / Finance Assistant,Accounting / Finance,Modern Pharmaceutical Limited,https://www.pngworkforce.com/jobs/view-company/2922/modern-pharmaceutical-limited,,+6757890 0776,,,",",https://www.pngworkforce.com/jobs/view/accounts-finance-assistant/24941,html_output/job_24941.html,json_output/job_24941.json,1732,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:36.203605,success,National Capital District
24933,21/10/2025,Property & Logistics Manager,"Management, Property and Real Estate",KoroBoro International School,https://www.pngworkforce.com/jobs/view-company/2069/koroboro-international-school,,-,-,Contract,",",https://www.pngworkforce.com/jobs/view/property-logistics-manager/24933,html_output/job_24933.html,json_output/job_24933.json,2762,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:53.337940,success,National Capital District
24929,31/10/2025,Contracts Specialist,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/contracts-specialist-team-leader/24929,html_output/job_24929.html,json_output/job_24929.json,5736,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:55.771790,success,"Eastern Highlands, Eastern Highlands"
24926,20/10/2025,University Librarian ,Library Services & Information Management,PNG University of Technology (PNGUoT),https://www.pngworkforce.com/jobs/view-company/1432/png-university-of-technology-pnguot,https://www.pnguot.ac.pg/non-academic-departments/human-resources/recruitment/,+675 473 4999,"Independence Drive, East Taraka",Contract,",",https://www.pngworkforce.com/jobs/view/university-librarian/24926,html_output/job_24926.html,json_output/job_24926.json,6771,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:24:58.113584,success,Morobe
24924,20/10/2025,"Environment, Social and Governance (ESG) Specialist","Logistics, Transport and Supply",PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/environment-social-and-governance-esg-specialist/24924,html_output/job_24924.html,json_output/job_24924.json,3211,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:03.654235,success,National Capital District
24921,20/10/2025,HR Admin Officer,"Mining, Oil and Gas",Woodlark Mining Limited,https://www.pngworkforce.com/jobs/view-company/2555/woodlark-mining-limited,https://geopacific.com.au/,+675 74111540,"C/-O'Briens Lawyers, PO Box 389,Level 5,DefensHaus, Hunter Street and Champion Parade.
PORT MORESBY, Papua New Guinea.",,",",https://www.pngworkforce.com/jobs/view/hr-admin-officer/24921,html_output/job_24921.html,json_output/job_24921.json,4025,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:10.514121,success,Milne Bay
24919,31/10/2025,Recruitment Advisor,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/recruitment-advisor/24919,html_output/job_24919.html,json_output/job_24919.json,3492,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:12.872336,success,"Eastern Highlands, Eastern Highlands"
24918,31/10/2025,Technician,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,",",https://www.pngworkforce.com/jobs/view/technician-pump-fitter/24918,html_output/job_24918.html,json_output/job_24918.json,4274,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:16.591621,success,"Eastern Highlands, Eastern Highlands"
24917,19/10/2025,Sales Merchandiser (Madang Town Only),"Merchandising, Sales",BrandForce PNG Ltd,https://www.pngworkforce.com/jobs/view-company/2976/brandforce-png-ltd,http://.,..,"PO BOX 6489,Boroko NCD.",Full-Time,",",https://www.pngworkforce.com/jobs/view/sales-merchandiser-madang-town-only/24917,html_output/job_24917.html,json_output/job_24917.json,2821,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:19.769774,success,Madang
24899,17/10/2025,Corporate Sales Representative- ALOTAU Branch,"Executive, Sales",Able Home & Office,https://www.pngworkforce.com/jobs/view-company/2346/able-home-office,,675 3252599,"PO BOX 643 PORT MORESBY
Sec 58 Lot 2
Gabaka Street, Gordons - Waigani
Port Moresby, NCD, PNG",,",",https://www.pngworkforce.com/jobs/view/corporate-sales-representative-alotau-branch/24899,html_output/job_24899.html,json_output/job_24899.json,2708,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:25:22.101353,success,Milne Bay
