job_id,isic_1digit,isic_2digit,isic_3digit,isic_4digit,isic_1digit_confidence,isic_2digit_confidence,isic_3digit_confidence,isic_4digit_confidence,isco_1digit,isco_2digit,isco_3digit,isco_4digit,isco_1digit_confidence,isco_2digit_confidence,isco_3digit_confidence,isco_4digit_confidence,classification_summary
25245,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.99,0.98,0.95,0.9,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,2141 - Civil engineers,0.98,0.96,0.95,0.93,"This is a geotechnical design engineering supervisory role located within an open‑pit gold mining operation, so the economic activity is best classified under ISIC Section B (Mining and quarrying), Division 07 (Mining of metal ores), Group 072 (Mining of non‑ferrous metal ores), Class 0729. The occupation is a professional civil/geotechnical engineer in a supervisory capacity and maps well to ISCO‑08 Major Group 2, Sub‑major 21, Minor 214, Unit 2141 (Civil engineers) with high confidence."
25270,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5229 - Other transportation support activities,0.8,0.75,0.65,0.5,2 - Professionals,24 - Business and administration professionals,241 - Accountants and auditors,2411 - Accountants,0.98,0.95,0.9,0.9,"The vacancy is clearly for an Accountant (ISCO: 2411) — the occupation classification is high confidence given the explicit duties and qualifications. The industry classification is assigned to Transportation and storage (ISIC H), specifically transportation support activities (52.2/5229) because the role is within Steamships Logistics; however, this is somewhat uncertain since the posting emphasizes an accounting function and the employer operates across trading/logistics activities."
25255,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0721 - Mining of gold ores,0.99,0.95,0.9,0.85,7 - Craft and related trades workers,74 - Electrical and electronic trades workers,741 - Electrical mechanics and fitters,7412 - Electricians and electrical fitters,0.95,0.9,0.88,0.85,"This posting is clearly for a mining (gold) operation and aligns with ISIC section B / division 07, specifically mining of non‑ferrous metal ores (gold). The role is a licensed/registered electrician working in a mine site in a safety/advisory capacity, best mapped to ISCO craft occupations for electricians (unit group for electricians and electrical fitters); confidence is high at broad levels with some uncertainty at the most granular 4-digit classes."
24481,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0721 - Mining of gold and silver (class),0.98,0.96,0.9,0.75,8 - Plant and machine operators and assemblers,81 - Stationary plant and machine operators,811 - Mining and quarrying plant operators,8112 - Drillers and borers (mining),0.9,0.85,0.8,0.65,"The vacancy is clearly for a mining-sector role (owner/operator of a gold mine) responsible for underground diamond drilling operations, so ISIC classification as Mining of metal ores (gold) is appropriate. Occupationally, the role functions as a drilling supervisor/coordinator (machine operator & crew supervisor), so classification under plant and machine operators — specifically mining drill operators/supervisors — is the best fit; the ISCO unit-group assignment is somewhat less certain because the job title is generic ('Coordinator') and supervisory/training duties overlap with other supervisory/technical categories."
25165,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.99,0.95,0.9,0.85,8 - Plant and machine operators and assemblers,81 - Stationary plant and machine operators,811 - Mining and mineral processing plant operators (stationary),8113 - Drillers and borers / Mining drill operators,0.9,0.85,0.7,0.6,"The posting clearly belongs to the mining sector (ISIC Section B), specifically metal ore mining (gold), so classification under Division 07 and non‑ferrous metal mining is appropriate. The occupation is a hands-on drill rig operator (diamond drill operator) and best maps to ISCO as a stationary mining drill operator; exact 4‑digit mapping is somewhat uncertain because drillers can be categorized either as plant/machine operators or as craft/mining workers depending on national implementations."
25326,B - Mining and quarrying,09 - Support activities for mining and quarrying,099 - Support activities for other mining and quarrying,0990 - Support activities for other mining and quarrying n.e.c.,0.95,0.9,0.7,0.6,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",,,0.95,0.9,0.25,0.2,"This posting is best classified as mining support activity (ISIC section B, division 09) because it describes on-site maintenance of mining shovels by a contractor. The occupation clearly falls in craft/trades (ISCO major group 7, sub-major group 72) as a heavy equipment/diesel/mechanical fitter, but the posting does not provide the exact unit-group title/number needed for a confident 3- or 4-digit ISCO assignment."
25371,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",641 - Monetary intermediation,6419 - Other monetary intermediation,0.98,0.96,0.92,0.88,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1212 - Finance managers,0.98,0.92,0.75,0.6,"This posting is clearly for a senior compliance role within a banking/financial institution, so the ISIC classification as financial services (Section K, Division 64, Monetary intermediation) is highly confident. The occupational mapping to Managers (ISCO major group 1) and administrative/financial management is appropriate, though exact mapping at the most detailed ISCO unit-group level is less certain because AML/CTF heads combine compliance, risk and specialized functions that may fall under different specific unit groups."
25214,C - Manufacturing,10 - Manufacture of food products,,,0.95,0.9,0.3,0.2,5 - Service and sales workers,52 - Sales workers,,,0.95,0.9,0.25,0.15,"The employer (Nestlé PNG Ltd, FMCG) is best classified in ISIC Section C, Division 10 (Manufacture of food products) with high confidence; more specific 3- and 4-digit class assignment is not made because the posting is for a sales role rather than a specific manufacturing process. The occupation is clearly a sales role and fits ISCO major group 5 and sub-major 52 (Sales workers) with high confidence, but the exact 3- and 4-digit ISCO unit group (e.g., retail shop salesperson vs. wholesale/manufacturing sales representative) cannot be determined from the posting and is left unspecified."
24967,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.98,0.98,0.98,0.98,1 - Managers,13 - Production and specialised services managers,134 - Other specialist managers,1345 - Education managers,0.9,0.7,0.65,0.75,"The employer is a higher education institution (School of Nursing) so the ISIC classification maps clearly to Section P, Division 85, Group 853, Class 8530 (Higher education) with high confidence. The occupation is best classified as an education manager (principal of a higher education nursing school) under ISCO-08 as a managerial post in education (unit group for education managers); there is some overlap with higher-education teaching professions if the role were primarily academic rather than managerial, which is why occupation-level confidences are slightly lower."
25279,C - Manufacturing,11 - Manufacture of beverages,110 - Manufacture of beverages,1105 - Manufacture of beer,0.95,0.95,0.9,0.9,1 - Managers,13 - Production and specialised services managers,"131 - Manufacturing, mining, construction and distribution managers",1311 - Manufacturing managers,0.85,0.82,0.8,0.75,"The role is clearly in beverage manufacturing (brewing), so the ISIC classification at all levels can be assigned with high confidence (Manufacture of beer). The occupational mapping places the Brewing Supervisor among production/manufacturing managers/supervisors — this is appropriate but slightly less certain at the most detailed ISCO unit-group level because titles and responsibilities for 'supervisor' vs. 'manager' can vary by employer and jurisdiction."
25125,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5224 - Cargo handling,0.98,0.92,0.88,0.75,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1212 - Human resource managers,0.98,0.92,0.9,0.88,"The employer operates in maritime logistics and port services, so ISIC classification under H (Transportation and storage) -> 52 (Warehousing and support activities for transportation) -> 522 (Support activities for transportation) with a class of cargo handling is the best fit. The job is clearly a Human Resources Manager role and maps directly to ISCO-08 managers (business services/administration managers -> human resource managers) with high confidence."
25272,,,,,0.05,0.05,0.05,0.05,3 - Technicians and associate professionals,31 - Physical and engineering science technicians,,,0.9,0.7,0.2,0.1,"The job is best classified as an occupational health, safety and environment technician/associate-professional (ISCO major group 3), since duties focus on HSSE system implementation, incident investigation, training and compliance. The employer's economic activity (ISIC) is not stated in the posting, so industry classification cannot be determined from the available information."
25332,B - Mining and quarrying,06 - Extraction of crude petroleum and natural gas,061 - Extraction of crude petroleum and natural gas,0610 - Extraction of crude petroleum,0.95,0.95,0.9,0.85,2 - Professionals,23 - Teaching professionals,235 - Other teaching professionals,2353 - Vocational education teachers,0.9,0.85,0.8,0.6,"The employer and job duties clearly place this role in the extractive (oil & gas) industry, best matched to ISIC division 06 and class 0610 (extraction of crude petroleum). The role is a vocational/training position (providing hands-on mechanical training and competency assessments for apprentices/maintenance staff) and maps to ISCO as a teaching professional in vocational education, though unit-group level mapping (2353) is somewhat less certain because this is an on-the-job corporate trainer rather than a formal school-based vocational teacher."
25118,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of other non‑ferrous metal ores,,0.98,0.97,0.85,0.2,3 - Technicians and associate professionals,31 - Science and engineering technicians,311 - Physical and engineering science technicians,3119 - Physical and engineering science technicians not elsewhere classified,0.9,0.88,0.8,0.7,"The posting is clearly for a maintenance planner at a gold mining operation, so the ISIC classification is confidently within Section B and Division 07 (mining of metal ores), with the most likely 3‑digit placement under non‑ferrous metal ore mining. The occupation aligns with science/engineering technician roles (maintenance/reliability planning and CMMS work), so ISCO placement as a physical and engineering science technician is a good fit though an exact 4‑digit match is less certain without a formal occupational title mapping."
20735,H - Transportation and storage,51 - Air transport,51.1 - Passenger air transport,51.10 - Passenger air transport,0.95,0.95,0.9,0.9,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Machinery mechanics and repairers,7231 - Aircraft engine mechanics and repairers,0.95,0.9,0.75,0.65,"The employer is an airline and the vacancy is for an engineering/MRO workshop role servicing aircraft wheels and brakes, so classifying the activity under ISIC H → 51 (Air transport, passenger air transport) is appropriate. The occupation aligns with craft/technician-level aircraft maintenance (an aircraft maintenance/mechanic trade), though exact assignment to a specific ISCO unit group for aircraft mechanics has some uncertainty because the title is 'assistant' and duties are semiskilled/authorised component servicing rather than higher-level licensed engineer work."
25016,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,451 - Sale of motor vehicles,4510 - Sale of motor vehicles,0.99,0.99,0.98,0.97,3 - Technicians and associate professionals,33 - Business and administration associate professionals,332 - Sales and marketing associate professionals,3322 - Commercial sales representatives,0.9,0.88,0.86,0.8,"The employer is clearly a motor vehicle dealership, so the ISIC classification maps cleanly to Section G, Division 45, Group 451 (Sale of motor vehicles). The occupation best fits ISCO-08 unit group 3322 (Commercial sales representatives) for vehicle sales consultants who build pipelines and close deals, though a retail-sales classification (e.g., shop sales assistants under major group 5) could be considered in some statistical contexts."
24917,"M - Professional, scientific and technical activities",73 - Advertising and market research,731 - Advertising,7310 - Advertising,0.9,0.85,0.8,0.7,5 - Service and sales workers,52 - Sales workers,522 - Shop sales assistants and demonstrators,,0.95,0.9,0.85,0.3,"Employer provides merchandising, marketing and promotions services so the economic activity best matches Advertising and market research (ISIC 73 / class 7310), though some aspects resemble retail support. The occupation is clearly a sales/merchandising field (ISCO major group 5, sales workers), but the exact 4-digit unit group is uncertain from the posting so a more general sales/shop-sales classification is given."
24976,J - Information and communication,"62 - Computer programming, consultancy and related activities","620 - Computer programming, consultancy and related activities",6203 - Computer facilities management activities,0.95,0.9,0.85,0.8,1 - Managers,13 - Information and communications technology service managers,133 - Information and communications technology service managers,1330 - Information and communications technology service managers,0.98,0.95,0.92,0.9,"This posting is best classified in ISIC Section J (Information and communication), Division 62, specifically class 6203 (computer facilities management) because the role focuses on managing ICT infrastructure, operations, ERP deployments and IT team performance. Occupationally it clearly matches ISCO-08 ICT service manager (unit group 1330) as an ICT Manager responsible for project delivery, infrastructure uptime and team leadership."
24939,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.95,0.95,0.9,0.85,3 - Technicians and associate professionals,31 - Science and engineering associate professionals,311 - Physical and engineering science technicians,3113 - Chemical and physical science technicians,0.95,0.9,0.8,0.6,"The employer is a university and the role provides technical support for teaching and research laboratories, so the economic activity is best classified as Education (Higher education). The occupational fit is a laboratory/technical support role in food science, which aligns with ISCO-08 technician categories (science/engineering associate professionals), though the precise 4-digit unit group is less certain because ISCO groups for lab technicians overlap across chemical, physical and life sciences."
25374,F - Construction,43 - Specialized construction activities,439 - Other specialised construction activities,4390 - Other specialised construction activities n.e.c.,0.95,0.9,0.85,0.8,8 - Plant and machine operators and assemblers,81 - Stationary plant and machine operators,,,0.95,0.85,0.2,0.1,"This vacancy is clearly within the construction sector (ready-mix/concrete batching for a construction contractor), so ISIC F → 43 → 4390 (other specialised construction activities) is an appropriate classification. The occupation is unambiguously a stationary plant/machine operator (ISCO major group 8, sub-major 81), but the job description does not provide enough detail to assign a specific ISCO 3- or 4-digit unit group with high confidence."
25331,"M - Professional, scientific and technical activities","74 - Other professional, scientific and technical activities",741 - Specialised design activities,7410 - Specialised design activities,0.9,0.88,0.85,0.8,2 - Professionals,21 - Science and engineering professionals,"216 - Architects, planners and surveyors",2166 - Graphic and multimedia designers,0.95,0.8,0.75,0.9,"The role is best classified as a graphic/multimedia designer (ISCO-08 2166) and the employer's activity most closely matches specialised design activities (ISIC 7410) because the job focuses on producing visual designs for print and digital media. There is minor ambiguity at the industry level since the company may operate in printing or advertising (ISIC 18 or 73) given the mention of working with a Printing Manager, which reduces certainty for the most specific ISIC class."
24797,I - Accommodation and food service activities,56 - Food and beverage service activities,561 - Restaurants and mobile food service activities,5610 - Restaurants and mobile food service activities,0.98,0.96,0.95,0.93,5 - Service and sales workers,51 - Personal service workers,"513 - Waiters, bartenders and other service workers",5132 - Waiters and bartenders,0.98,0.9,0.75,0.65,"This vacancy is clearly for a role in the restaurant/food service industry and maps directly to ISIC Division 56, Class 5610 (restaurants and mobile food service activities). The occupation is a front-of-house supervisory role overseeing waitstaff and cashiers, which places it within ISCO-08 major group 5 (service and sales workers) and most closely aligns with the waiters/bartenders/personal service worker groups at finer ISCO levels (assignment to specific 3- and 4-digit codes is moderately confident because it is a supervisory rather than a frontline waiter role)."
25216,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"47 - Retail trade, except of motor vehicles and motorcycles",,,0.9,0.85,0.3,0.2,3 - Technicians and associate professionals,33 - Business and administration associate professionals,"332 - Sales, marketing and development associate professionals",3322 - Buyers / Purchasing officers,0.75,0.8,0.45,0.55,"The employer appears to be a retail/property company so the economic activity is best classified under ISIC Section G and Division 47 (retail trade) with high confidence, but the exact retail subclass is not specified and therefore lower-level ISIC codes are uncertain. The job is clearly a procurement/purchasing role and maps to ISCO as a buyer/purchasing officer within Business and Administration associate professionals, though the precise 3- and 4-digit unit-group mapping is somewhat uncertain from the posting alone."
25388,I - Accommodation and food service activities,55 - Accommodation,551 - Hotels and similar accommodation,5510 - Hotels and similar accommodation,0.95,0.9,0.85,0.8,1 - Managers,"14 - Hospitality, retail and other services managers",142 - Retail and wholesale trade managers,1421 - Retail store and shop managers (unit group: retail store managers),0.9,0.85,0.75,0.6,"The vacancy is best classified under ISIC as accommodation (a hotel-operated shop), since the Wantok Shop is embedded within a hotel operation. For ISCO-08, the role functions as a retail/shop manager/supervisor (responsible for stock, promotions and sales), but there is some ambiguity between a frontline sales supervisor and a small retail manager so the unit-group assignment is given with moderate confidence."
25251,C - Manufacturing,10 - Manufacture of food products,"106 - Manufacture of grain mill products, starches and starch products",1061 - Manufacture of grain mill products,0.9,0.9,0.85,0.85,4 - Clerical support workers,42 - Customer services clerks,422 - Client information workers,4221 - Client information workers,0.95,0.9,0.85,0.7,"The employer (Trukai Industries Ltd.) is best classified in Manufacturing (food products), specifically manufacture of grain mill products, since the company is a rice/food producer and the role sits in its supply chain. The occupation is a clerical Customer Service Clerk handling order coordination and customer liaison, matching ISCO-08 customer services/client information clerk categories with high confidence, though the exact 4-digit unit group is slightly less certain due to variation in national job titling."
25047,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,453 - Sale of motor vehicle parts and accessories,4530 - Sale of motor vehicle parts and accessories,1.0,0.98,0.96,0.92,1 - Managers,"14 - Hospitality, retail and other services managers",142 - Retail and wholesale trade managers,1420 - Retail and wholesale trade managers,0.98,0.92,0.9,0.86,"This posting is clearly for a parts-management role within an automotive sales/after-sales business, so the ISIC classification is confidently in Section G (Division 45), specifically class 4530 (sale of motor vehicle parts and accessories). The occupation fits best under ISCO code for retail and wholesale trade managers (managing a parts department and driving parts sales), though precise 4-digit placement assumes a retail/wholesale management unit group rather than a broader production or logistics manager classification."
25391,Q - Human health and social work activities,86 - Human health activities,869 - Other human health activities,8690 - Other human health activities,0.9,0.88,0.8,0.75,1 - Managers,13 - Business services and administration managers,132 - Business services and administration managers,"1321 - Supply, distribution and related managers",0.85,0.8,0.75,0.85,"The job is clearly situated within the health sector (a health-program supply chain role run by an NGO), so classifying the economic activity under ISIC Q (Human health activities) — specifically Other human health activities — is appropriate. The occupational classification best fits a supply/distribution manager (ISCO supply, distribution and related managers) because the role focuses on coordinating logistics, inventory, warehousing and distribution of medical commodities, though overlap with professional pharmacy duties introduces some uncertainty."
25120,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.99,0.98,0.95,0.7,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,"2146 - Mining engineers, metallurgists and related professionals",0.99,0.97,0.95,0.9,"This is clearly a mining-sector role (gold open-pit operation) and fits ISIC Section B and Division 07 (mining of metal ores); the 3-digit grouping for non‑ferrous metal ores is highly appropriate and the 4-digit class chosen (other non‑ferrous metal ores) is the best fit given publicly-available ISIC granularity for gold mining. The occupation is unambiguously a mining engineering professional role (graduate mine engineer) and maps well to ISCO-08 unit group 2146 (mining engineers, metallurgists and related professionals)."
25000,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding","649 - Other financial service activities, except insurance and pension funding","6499 - Other financial service activities, except insurance and pension funding n.e.c.",0.95,0.95,0.9,0.8,1 - Managers,"11 - Chief executives, senior officials and legislators",111 - Chief executives,1110 - Chief executives and senior officials (executive management),0.95,0.9,0.85,0.7,"This posting is for a senior executive (COO) at a finance/lending institution and clearly fits within ISIC section K (financial and insurance activities), most appropriately in division 64 (financial service activities, except insurance). Occupationally it is best classified among ISCO managers (chief executives / senior executives), though mapping to a specific 4-digit unit group has modest uncertainty because COOs can be recorded either as chief executives or as high-level functional/administrative managers depending on classification conventions."
25240,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.92,0.85,0.7,3 - Technicians and associate professionals,35 - Information and communications technicians,351 - Information and communications technicians,3513 - Computer network and systems technicians,0.9,0.88,0.78,0.72,"This is an IT support/administration role embedded within a mining operation, so the economic activity is clearly mining (ISIC section B, division 07). The occupation is best mapped to an ICT technician/network & systems role (ISCO major group 3, information and communications technicians), reflecting the hands-on systems, network, server and user-support duties and the diploma-level requirement."
25239,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.95,0.9,0.85,2 - Professionals,24 - Business and administration professionals,241 - Business professionals,2411 - Accountants,0.9,0.9,0.8,0.75,"The industry classification is straightforward and high-confidence: the employer operates a gold mine, so ISIC section B, division 07 (mining of metal ores) and class 0729 (other non‑ferrous metal ores) are appropriate. The occupation maps well to business/finance professionals — a cost controller performs accounting, forecasting and cost-analysis tasks consistent with ISCO accountancy (2411), though in some organisations the role may be coded as an accounting associate (lower ISCO level), hence a slightly lower confidence at the most detailed occupation level."
24731,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0720 - Mining of non-ferrous metal ores,0.99,0.99,0.98,0.95,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,"2146 - Mining engineers, metallurgists and related professionals",0.99,0.97,0.95,0.96,"This posting is a clear match to the mining industry (metal ores — gold) and to the mining engineering occupation: it describes an experienced underground mine planning/engineering role requiring a mining engineering degree and hands-on underground production planning. Classification confidence is high at industry and occupation major levels, with slightly lower but still strong confidence at the most detailed (4-digit) ISIC/ISCO levels."
25300,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.95,0.95,0.9,0.85,3 - Technicians and associate professionals,31 - Physical and engineering science technicians,311 - Physical and engineering science technicians,3119 - Physical and engineering science technicians not elsewhere classified,0.9,0.8,0.7,0.6,"This posting is for a composite (aircraft) engineer within an airline maintenance organisation, so classifying the industry as air transport (ISIC H / 51 / 511 / 5110) is highly confident. The occupational mapping to ISCO Major Group 3 (technicians and associate professionals) is appropriate for an aircraft maintenance technician/certifying AME; the exact 4-digit ISCO unit group is less certain because ISCO does not have a single clearly matching unit for specialist aircraft composite repairers."
25385,I - Accommodation and food service activities,55 - Accommodation,551 - Short-term accommodation activities,5510 - Hotels and similar accommodation,0.99,0.99,0.98,0.95,4 - Clerical support workers,42 - Customer services clerks,422 - Client information clerks,4221 - Receptionists,0.9,0.88,0.8,0.7,"This vacancy is for a hotel-based role at Crowne Plaza Residences and maps clearly to ISIC 5510 (Hotels and similar accommodation). The occupation blends front-desk/concierge and administrative/project coordination tasks and is best represented under ISCO as a client information/receptionist role (4221), though part-administrative responsibilities introduce some uncertainty at the detailed unit-group level."
25129,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.95,0.95,0.9,0.9,4 - Clerical support workers,42 - Customer services clerks,,,0.85,0.6,0.3,0.2,"The employer is a university so the economic activity is confidently classified as Education (ISIC P / Division 85, specifically Higher education 8530). The occupational classification is less certain: the role is an administrative/alumni relations position best placed among clerical/customer-service occupations (ISCO major group 4 and sub-major 42), but the posting lacks detailed duties to assign a precise 3- or 4-digit ISCO unit group with high confidence."
25361,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,"4290 - Construction of other civil engineering projects, n.e.c.",0.98,0.95,0.85,0.75,2 - Professionals,24 - Business and administration professionals,"241 - Accountants, auditors and tax consultants",2411 - Accountants,0.99,0.97,0.95,0.93,"The employer is a civil engineering contractor so the economic activity best matches ISIC Section F, Division 42 (Civil engineering), classed to 4290 as a general civil engineering contractor. The job is a Senior Accountant role and clearly maps to ISCO-08 unit group 2411 (Accountants) within Business and administration professionals."
25050,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,,0.95,0.95,0.85,0.4,3 - Technicians and associate professionals,33 - Business and administration associate professionals,,,0.9,0.85,0.4,0.2,"The role is clearly based in the mining sector (gold open‑cut operation), so ISIC Section B and Division 07 (mining of metal ores), specifically non‑ferrous metal ore mining, are appropriate. The occupation is best placed among business and administration associate professionals (ISCO major/sub-major groups) — the posting describes contracts/ procurement administration rather than a senior manager or purely legal role, so precise ISCO unit‑group assignment is ambiguous from the text."
25085,C - Manufacturing,33 - Repair and installation of machinery and equipment,"331 - Repair of fabricated metal products, machinery and equipment",3312 - Repair of machinery,0.6,0.95,0.85,0.8,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Machinery mechanics and fitters,7232 - Mobile heavy equipment mechanics and fitters,0.95,0.95,0.9,0.85,"This job is best classified as repair and installation of machinery and equipment (ISIC 33), since the role focuses on maintenance, repair and reconditioning of large earth‑moving equipment. Occupationally it maps to craft/trades workers (ISCO major group 7), specifically machinery mechanics and fitters (ISCO 723 and a unit group for mobile heavy equipment mechanics), with high confidence in occupation and division-level assignments and modest uncertainty only at the most granular ISIC/ISCO class labels."
24359,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,0.99,0.98,0.96,0.87,4 - Clerical support workers,43 - Numerical and material-recording clerks,432 - Material-recording and transport clerks,4321 - Stock clerks and order fillers,0.92,0.9,0.88,0.82,"The employer is clearly a mining company operating a gold mine, so ISIC classification under Mining and quarrying → Mining of metal ores → Mining of non‑ferrous metal ores is highly certain. The role is a logistics/materials support position (handling import/export freight, registering deliveries, warehouse/ forklift work) and best fits ISCO as a material-recording/warehouse clerk (stock clerk), although the job title 'Officer' is generic which reduces unit-group certainty slightly."
25229,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"47 - Retail trade, except of motor vehicles and motorcycles",474 - Retail sale of information and communication equipment in specialised stores,,0.95,0.9,0.65,0.25,5 - Service and sales workers,52 - Sales workers,522 - Shop sales assistants and demonstrators,,0.95,0.9,0.7,0.25,"This posting is best classified in retail trade (ISIC Section G, Division 47) because it describes in-store/frontline sales support, order processing and customer service. The occupation fits within sales workers (ISCO major group 5, sub-major 52, minor group 522) as a shop-based sales/support role; finer-grained 4-digit class assignments are uncertain because the posting does not specify exact product category or precise sales occupational title."
24794,L - Real estate activities,68 - Real estate activities,681 - Buying and selling of own real estate,6810 - Buying and selling of own real estate,0.6,0.6,0.5,0.4,2 - Professionals,24 - Business and administration professionals,242 - Administration professionals,2423 - Personnel and careers professionals,0.9,0.85,0.8,0.75,"This is clearly an HR/employee services role and maps well to ISCO-08 unit group 2423 (Personnel and careers professionals). The ISIC assignment (L - Real estate activities, 68.10) is inferred from the employer name (Glory Estate Limited) and the employer website reference and is therefore less certain at the detailed 3- and 4-digit levels."
25206,H - Transportation and storage,52 - Warehousing and support activities for transportation,522 - Support activities for transportation,5220 - Service activities incidental to transportation,0.98,0.95,0.9,0.85,1 - Managers,13 - Production and specialised services managers,"132 - Supply, distribution and related managers","1326 - Supply, distribution and related managers",0.9,0.8,0.7,0.6,"The employer’s activities (fleet dispatching, driver coordination and fuel delivery) align well with ISIC H → Division 52 (support activities for transportation), so the industry classification is high confidence. The occupation is a supervisory/operational management role in logistics; it reasonably maps to ISCO managers of supply/distribution, though the exact unit-group is less certain because the title is a supervisor rather than a senior manager."
25313,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.9,0.75,0.65,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Motor mechanics and repairers,7232 - Motor vehicle electricians,0.95,0.75,0.8,0.6,"The role is clearly based at a mining site performing maintenance on heavy mobile equipment, so it maps to ISIC Section B (Mining and quarrying) and most specifically to mining of non‑ferrous metal ores (e.g., gold/copper). The occupation is a skilled trades role (auto/vehicle electrician for heavy equipment) that best fits ISCO major group 7 (craft and related trades) and the motor mechanics/vehicle electricians categories; confidence is high at the major-group level but lower at the most granular unit-group levels due to overlap between vehicle mechanic and electrical trades classifications."
25097,S - Other service activities,94 - Activities of membership organizations,949 - Activities of other membership organizations,9491 - Activities of religious organizations,0.9,0.88,0.75,0.85,2 - Professionals,"26 - Legal, social and cultural professionals",263 - Social and religious professionals,2631 - Social work professionals,0.95,0.85,0.8,0.9,"This role is best classified under ISIC as activities of a religious membership organization (a church) while the job function is a social/community-oriented professional role. The occupation mapping to social work professionals (GEDSI/community inclusion officer) is strong, though some elements (NGO/project management/education outreach) could also map to adjacent development or administrative categories."
25088,"M - Professional, scientific and technical activities",72 - Scientific research and development,721 - Research and experimental development on natural sciences and engineering,7210 - Research and experimental development on natural sciences and engineering,0.85,0.9,0.9,0.8,3 - Technicians and associate professionals,32 - Health associate professionals,325 - Community health workers,3251 - Community health workers,0.9,0.9,0.75,0.7,"This role is primarily a public-health/clinical research implementation position within a medical research organisation, so it is best classified under ISIC 72 (Scientific research and development). The occupation is a mid-level, field-based health worker role focused on community clinic-level activities, data collection and patient education, which aligns most closely with ISCO-08 community health workers (3251), though there is some overlap with nursing/health professional categories given the clinical background required."
25007,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,4290 - Construction of other civil engineering projects,0.95,0.9,0.8,0.7,3 - Technicians and associate professionals,31 - Science and engineering technicians,315 - Safety and quality inspectors,,0.95,0.85,0.9,0.3,"The vacancy is clearly for safety officers working on civil construction projects, so ISIC Section F (Construction) and Division 42 (Civil engineering) are appropriate. The role maps well to ISCO group 315 (Safety and quality inspectors / occupational health and safety officers) though the exact 4-digit unit group is not specified in the posting."
25345,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding","649 - Other financial service activities, except insurance and pension funding",6492 - Other credit granting,0.98,0.96,0.92,0.88,1 - Managers,"11 - Chief executives, senior officials and legislators",111 - Chief executives and senior officials,1110 - Chief executives,0.99,0.95,0.9,0.8,"This role is clearly within financial services (a lending institution) and best mapped to ISIC section K, division 64, specifically class 6492 'Other credit granting' given the focus on unsecured lending. The occupation is a top-level executive (COO) and maps to ISCO major group 1 as a chief executive-level manager; the exact 4-digit unit-group mapping to 'chief executives' is appropriate though slightly less certain than the higher-level manager classification."
